song_id,artist_name,track_name,popularity,year
4B1rpPmQXwj78wk6aIGwwU,Harry Styles,Two Ghosts,72,2017
0pSBuHjILhNEo55xK1zrRt,Ayo & Teo,Rolex,74,2017
6ie2Bw3xLj2JcGowOlcMhb,Lorde,Green Light,74,2017
0afGLa6wcYiLLXFZ48ZQpY,Roy Blair,Thunder,67,2017
1l77YWrGUp3qX3NS1rz7lq,Banda Sinaloense MS de Sergio Lizárraga,El Color de Tus Ojos,75,2017
3DV49ruvI5Sl6iisPZAc2c,Dylan Scott,Hooked,66,2017
4xu38KnbRHbRHRwdg4KFul,Fan Sounds,Box Fan Long Loop For Sleep,67,2017
0GRmh4ZlobfhvDE9L4CbOs,XXXTENTACION,Off the Wall!,69,2017
6Kkt27YmFyIFrcX3QXFi2o,Lorde,Liability,72,2017
3U3J5v3rkx89WnFEQvAJD5,Jessie Reyez,FIGURES,70,2017
0jiW3PNiHJxOhWh9oPBJ7m,NAV,Held Me Down,68,2017
5lNuqFVMca4vPupY10cH0J,Cheat Codes,No Promises (feat. Demi Lovato),66,2017
3i1B1PnsfnOQPGVIzhf1lr,Meek Mill,"That's My N**** (with Meek Mill, YG & Snoop Dogg)",73,2017
5dqINJU28icQujnJU37BJS,Thunderstorm Sound Bank,Thunderstorm By The Waterfall,69,2017
6HK4YGOpZr1ost68QP3ul0,Russ,Ride Slow,69,2017
5H2WmzaijYOGTHeHdM3w9P,TEMPOREX,Nice Boys,68,2017
66dQdXAbtuPdSasezCQVZE,BROCKHAMPTON,SUMMER,68,2017
7woCxOw0jmj65ohlQ3x0tH,Idealism,controlla,71,2017
4Vxu50qVrQcycjRyJQaZLC,Thomas Rhett,Life Changes,66,2017
1Ob94QesoxHSBrypyBbdfd,Khalid,Shot Down,69,2017
3HzcPKuTJyMmkWDgzswarl,Olivia O'Brien,Fuck Feelings,68,2017
564oa00vY05d1uYnTEAAmE,GoldLink,Herside Story,70,2017
4DbnKBddcHUHbYpidc36AT,Lil Peep,The Brightside,72,2017
2rXVtoLBHuXcNB5DVfIc9p,Rex Orange County,Happiness,72,2017
0EKbMWOt2ZwdEcqgRpLHaC,hooligan chase,Asshole,70,2017
1MKZaAEx8RrzoQjHhVuvgs,Demi Lovato,Tell Me You Love Me,70,2017
6Za3190Sbw39BBC77WSS1C,Natti Natasha,Criminal,76,2017
5Bge1Dsqjc14hhGguYML5w,Declan McKenna,Why Do You Feel So Down,70,2017
1JbR9RDP3ogVNEWFgNXAjh,Taylor Swift,Look What You Made Me Do,73,2017
5lyslBBFXOiu2uB0sEdLSa,Weather Factory,Forest Thunderstorm,69,2017
5PmVqECxxW8pix05pb5gjv,Mother Nature Sound FX,Thunderstorm In The Cabin,68,2017
6IZvVAP7VPPnsGX6bvgkqg,Kendrick Lamar,PRIDE.,69,2017
5ntYN4BQDroMzxfsjadAox,Parker McCollum,I Can't Breathe,65,2017
2XTFzpp94faiihcFaNWYR5,Rain Sound Studio,Calmness Rain Sound,69,2017
3OuXuCuaZ889JdW2cX1dDw,Stwo,Neither Do I,71,2017
4VPXFi4vFTtS9wHe6oMQaT,Zara Larsson,I Can't Fall in Love Without You,74,2017
0bXFIF7iL17TYLyx8JHziM,Kodak Black,Patty Cake,66,2017
7A0T4eb6jPhhQp3KQis6ww,prxz,Love Is More Depressing Than Depression,71,2017
4HK9Ive4wK7426QXxQZS6L,SOB X RBE,Calvin Cambridge,65,2017
6Umac95Mt46VcwAM9s9mOa,Phora,To the Moon,66,2017
0OFknyqxmSQ42SoKxWVTok,Anthony Gonzalez,Un Poco Loco,69,2017
6CyJlVAEFlNdpggOLanytL,Chris Young,Hangin' On,66,2017
6efkcs2aUBMFKxl0cl2JWQ,Smino,Wild Irish Roses,67,2017
1ni8ZTAY1GHXEFOGHl7fdg,Billie Eilish,bellyache,72,2017
2INqEk4ko5AsGVLBsiKiQe,Smokepurpp,Audi.,69,2017
0nMqu5vN44GNv8UOQxmBJK,COIN,Malibu 1992,66,2017
18gNzobZV5YD8BhL8o3BTi,Yung Gravy,Cheryl,69,2017
3KwwE4sgCzMaKWq6QBebmX,Meghan Trainor,Me Too,72,2017
4u9Y4Z9i9VaAbBK7rW1Rha,Harry Styles,Meet Me in the Hallway,71,2017
49gXK8uoqUEHgzzHdkELMh,Timmies,Loosing Interest,71,2017
1TPLsNVlofwX1txcE9gZZF,Daniel Caesar,We Find Love,69,2017
43ZyHQITOjhciSUUNPVRHc,Lil Pump,Gucci Gang,73,2017
1xpXnpIpuvzpx9jz15baJF,NAV,Call Me,68,2017
6waqLPcT6ruMhmd36OhmFO,Chris Young,Losing Sleep,65,2017
3byF8Z5oOsuVbrPlyfFyIK,Fabricantes De Lluvia,Cozy Rain Sound,69,2017
18aGDOpPblt4w29uE9NMbd,Rain Sound Studio,Under Shelter Rain,69,2017
4H0vNUFcHPz5lytcLjwqkr,Maren Morris,Rich,65,2017
6f7BE3VcZScJx6n3wsf5Z3,NIKI,I Like U,71,2017
5u5MvmVtitax9R1Mxh3reC,Ozuna,Dile Que Tu Me Quieres,72,2017
3bgRHchoi3xqrqumvMC4tV,Fabricantes De Lluvia,Smooth Rain,69,2017
2XeZi7qwChzLOt32tsoPXV,Moux,Gaze,72,2017
1x5sYLZiu9r5E43kMlt9f8,Clean Bandit,Symphony (feat. Zara Larsson),77,2017
1sSb4ATG8E30IGDdjAvlxh,YNW Melly,Catchin Feelings,65,2017
3L2kaKpmmsw3XMp031Xmc6,Rain Sound Studio,Miami Rain,68,2017
0WNGsQ1oAuHzNTk8jivBKW,BTS,Spring Day,74,2017
1rIKgCH4H52lrvDcz50hS8,Zara Larsson,Lush Life,76,2017
7Ad0OLsUn63FoD4gnguZz5,Brett Young,Sleep Without You,65,2017
6ZthdsKjWtiCxnxbhs74vF,Gunna,Drip or Drown,66,2017
2p4p9YGwmJIdf5IA9sSWhm,mansionz,STFU,69,2017
2Vc6NJ9PW9gD9q343XFRKx,Ghostemane,Mercury: Retrograde,72,2017
6kx8Hf1Udk4V0Ivq6zpoyG,Engelwood,Crystal Dolphin,73,2017
50N6EPhnmazJFkWvzqynhb,Rain Sound Studio,Downpoar,69,2017
0gMW8XpPFPjoApDii5Tj1u,Ben Platt,Waving Through A Window,68,2017
2I88NEWpKrAPZuapXNV5G6,Sabrina Claudio,Belong to You (feat. 6LACK),69,2017
3IkWmgGsXbsafrunwPojXO,Hugh Jackman,From Now On,73,2017
1kFBLqkTuNKlspkJ1EOGjN,Chris Janson,Drunk Girl,65,2017
15vzANxN8G9wWfwAJLLMCg,The Chainsmokers,Paris,74,2017
1KSqYYJFyfTecXFk9M0prc,Wisin,Escápate Conmigo (feat. Ozuna),74,2017
2e7vV4s0ex45qsLcmXcnP4,Arsenal Efectivo,Platicame De Ti,65,2017
7JgZbix8xDasAhbn3N7eIF,potsu,[oops],70,2017
1JHOy566xSKwNPqaB9AF2i,Victor Internet,Tinder Song,66,2017
3BA4y1ENVDOeT7XP82sk09,Chill Bees,Light Rain,69,2017
3dqxngWDgh4tb0VSb83nvc,Joyner Lucas,I'm Sorry,67,2017
5f67qP7EXnVPyhZYquhgQ3,Brett Young,Mercy,65,2017
1m69ELEgE6k5ZWsap40ozt,Ozuna,Se Preparó,75,2017
7uX3gufAoBVqKVoD3dBLLD,Billie Eilish,&burn (with Vince Staples),71,2017
3AVrVz5rK8Hrqo9YGiVGN5,Cigarettes After Sex,Apocalypse,64,2017
6r46lnXFbE9fr2d3KNaGbe,Romeo Santos,Imitadora,72,2017
6CES1554HcWMIVroJfmmBm,Hippo Campus,Way It Goes,64,2017
5tMViyamkwQmHjMm1OajDi,Dylan Schneider,How Does It Sound,65,2017
2HR9wF4WR2sCJP4r6l9WVF,Luke Combs,Used to You,65,2017
21dpBHPTV7ythCHBI6Slcw,Ruth B.,If By Chance,71,2017
3i6U2dV99NasmPvshyoYpx,Rain Recorders,Dock Rain,68,2017
6SZwj6cjc8JQbkrr8cbIUn,Jack Stauber,Oh Klahoma,68,2017
6R6ihJhRbgu7JxJKIbW57w,Frank Ocean,Provider,67,2017
7cGFbx7MP0H23iHZTZpqMM,Logic,Everybody,68,2017
4RYTi6AJnzLu6qYtkjZGvZ,Parker McCollum,Hell of a Year,64,2017
250RLekaiL1q9qZer975Eg,Jason Isbell and the 400 Unit,If We Were Vampires,67,2017
4PzovBqgnSHKd8opsP7IVM,YFN Lucci,Everyday We Lit (feat. PnB Rock),66,2017
6NOq79ynBpBi6BSJMdgReN,Billie Eilish,Ocean Eyes - Astronomyy Remix,71,2017
0tK5Zvy4HttHXp9ldVm0EV,The Rain Library,Deep Rain,69,2017
6frDW68Xjjg6WRVvo0zZFk,Koe Wetzel,"February 28, 2016",64,2017
6LxcPUqx6noURdA5qc4BAT,Phoebe Bridgers,Motion Sickness,67,2017
54yT3t8hSaJUvdHer3ZaB1,Joey Trap,Alexis,68,2017
6rrKbzJGGDlSZgLphopS49,The Score,Unstoppable,72,2017
5OUTFH5acycdnf8OVo21Gv,Rex Orange County,Television / So Far So Good,69,2017
0U3u0HdRQjD8mAMYBak4Ok,The Japanese House,Saw You In A Dream,64,2017
3Zau3JcrZcBfw8aVjKGkSX,Smino,Amphetamine,66,2017
1i8wRldiflmM5by96tDcKl,Tyler Childers,Follow You to Virgie (OurVinyl Sessions),64,2017
7rdK9NSJIRBZAiXC0vuBS9,Dustin Lynch,I'd Be Jealous Too,65,2017
6UBJyFbJZChFw57h5LkS3U,Five Finger Death Punch,Gone Away,64,2017
0zbzrhfVS9S2TszW3wLQZ7,JP Cooper,September Song,75,2017
35Ki1lvKPC2sFBD3GmKdRG,HUNNY,Televised,66,2017
3CLd7BfvgsBwBUI8kwFLU6,KYLE,iSpy (feat. Kodak Black),64,2017
0Aa3g9EQoPNt6PiKjaUeb7,H.E.R.,Every Kind Of Way,65,2017
2y5aJvzXhHPA94U5GFAcXe,ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker),71,2017
6KKHXbJtnJPjla3V49YPac,Gus Dapperton,"Prune, You Talk Funny",67,2017
3pJkBPHadRAxBBo484RipI,Thomas Rhett,Sixteen,65,2017
6cLxofxCjrFpQYtifjK5Vf,Yeek,Only in the West,66,2017
0zMzyHAeMvwq5CRstru1Fp,Ruth B.,Lost Boy,70,2017
0dXNQ8dckG4eYfEtq9zcva,The Vamps,All Night,73,2017
07WLrVRWqGSg3NG3K5B9FC,The Rain Library,Monsun Rain Fall,68,2017
7my1wrfnHqssb3mtHEPWrI,blackbear,anxiety (with FRND),68,2017
6q2o9X258gjlYtLL7WQpr5,Big Sounds,In the Forest Rain,68,2017
2DgMxFMUQRPthW4ROhjen1,BROCKHAMPTON,SWEET,69,2017
5MUxrNd7Gr2HksLcAlB0IO,Playboi Carti,Yah Mean,66,2017
2JGUcpSLhxxruwkqQfBhAl,Thomas Rhett,Unforgettable,65,2017
0qf2iUDfPDtrLeJFmOvVn6,Bethel Music,King of My Heart (Live),68,2017
0qERplEKH6hfxLk0GxpYE0,Lila Om,Dulled White Noise,68,2017
1bhUWB0zJMIKr9yVPrkEuI,Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé),76,2017
65ES1qwOB577ZnTkizMXJJ,Skrillex,HUMBLE. - SKRILLEX REMIX,72,2017
5dMKsEQSlR2ITYpScl7UMd,NF,Remember This,68,2017
5xNUR50KxswPRAvx7S163g,Hugh Jackman,Come Alive,71,2017
7qH9Z4dJEN0l9bidizW7fq,Novo Amor,Anchor,71,2017
5o7ZDvfOry1MNhNLBOJulo,Pouya,1000 Rounds,70,2017
6ChdMi0GZVAM6ENMwNvyjk,YoungBoy Never Broke Again,You the One,64,2017
1MJErNPIQUoEMu4YUUmecm,Lil Uzi Vert,Neon Guts (feat. Pharrell Williams),65,2017
6lJbA3HMQlOI2JMdKbBKDi,Machine Gun Kelly,The Break Up,66,2017
1kJtfldK9F7XmsSiSNlbth,Kesha,Woman (feat. The Dap-Kings Horns),68,2017
39jXnbACjiaiTwwhsr5sY5,Niall Horan,Too Much To Ask,74,2017
1hrF6s6kfXuPv14OrD9v6X,Tauren Wells,Known,66,2017
7HRv1sYuwgoea1m0JRvChV,BROCKHAMPTON,GOLD,68,2017
20TYNq9o5sdBAbkCWE9ih7,Alina Baraz,Electric (feat. Khalid),68,2017
3bDXhWsPiFTHtrsMg5faL2,Luke Bryan,What Makes You Country,66,2017
5wv2XK6ms7KBBVDD1cOwlx,Her's,Cool with You,67,2017
1wz7B02oOtrTW6SNLG0cSk,Rex Orange County,Edition,67,2017
5vuMtXS5kQ7F0o9V9rG1dG,Brett Eldredge,The Long Way,64,2017
4pN5YIDWSJ4G3Kpl1oEHDZ,Deep Rain Sampling,Warm Forest Rain,68,2017
42H6GeQfrBkT3vTUTdpB1M,Ollie MN,Please Never Fall in Love Again,67,2017
4TnjEaWOeW0eKTKIEvJyCa,Trevor Daniel,Falling,96,2018
285pBltuF7vW8TeWk8hdRR,Juice WRLD,Lucid Dreams,89,2018
4VXIryQMWpIdGgYR4TrjT1,Juice WRLD,All Girls Are The Same,85,2018
0u2P5u6lvoDfwTYjAADbn4,Billie Eilish,lovely (with Khalid),90,2018
3KkXRkHbMCARz0aVfEt68P,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,86,2018
0rKtyWc8bvkriBthvHKY8d,Joji,SLOW DANCING IN THE DARK,85,2018
3ee8Jmje8o58CHK66QrVC2,XXXTENTACION,SAD!,87,2018
7eBqSVxrzQZtK2mmgRG6lC,YNW Melly,Murder On My Mind,84,2018
2rxQMGVafnNaRaXlRMWPde,Luke Combs,Beautiful Crazy,81,2018
6foY66mWZN0pSRjZ408c00,Morgan Wallen,Whiskey Glasses,81,2018
5MwynWK9s4hlyKHqhkNn4A,Morgan Wallen,Chasin' You,81,2018
78QR3Wp35dqAhFEc2qAGjE,Lil Baby,Drip Too Hard (Lil Baby & Gunna),83,2018
0e7ipj03S05BNilyu5bRzt,Post Malone,rockstar (feat. 21 Savage),88,2018
2xLMifQCjDGFmkHkpNLD9h,Travis Scott,SICKO MODE,86,2018
2IRZnDFmlqMuOrYOLnZZyc,Meek Mill,Going Bad (feat. Drake),84,2018
5wujBwqG7INdStqGd4tRMX,Juice WRLD,Armed And Dangerous,82,2018
1Knctxx9vGZxpZfF66BIEa,Juice WRLD,Legends,83,2018
1wJRveJZLSb1rjhnUHQiv6,A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),83,2018
7dt6x5M1jzdTEt8oCbisTK,Post Malone,Better Now,85,2018
0JP9xo3adEtGSdUEISiszL,XXXTENTACION,Moonlight,86,2018
3oDkdAySo1VQQG0ptV7uwa,Juice WRLD,Lean Wit Me,82,2018
0oufSLnKQDoBFX5mgkDCgR,Brent Faiyaz,Trust,82,2018
2dpaYNEQHiRxtZbfNsse99,Marshmello,Happier,88,2018
4ZLzoOkj0MPWrTLvooIuaa,Kina,Get You The Moon (feat. Snøw),87,2018
7AFASza1mXqntmGtbxXprO,XXXTENTACION,changes,85,2018
7zLYKWcXnYeHHWidalz7rj,Lil Mosey,Noticed,83,2018
6lruHh1jF7ezgbLv72xYmf,Arizona Zervas,FML,84,2018
6vN77lE9LK6HP2DewaN6HZ,Lil Baby,Yes Indeed,80,2018
2ZRo7axmMPeSVUvDbGkJah,XXXTENTACION,Hope,83,2018
6DCZcSspjsKoFjzjrWoCdn,Drake,God's Plan,85,2018
1ThmUihH9dF8EV08ku5AXN,Ski Mask The Slump God,Faucet Failure,80,2018
1rqqCSm0Qe4I9rUvWncaom,Panic! At The Disco,High Hopes,85,2018
09mEdoA6zrmBPgTEN5qXmN,The Weeknd,Call Out My Name,84,2018
4jvjzW7Hm0yK4LvvE0Paz9,Lil Peep,Falling Down - Bonus Track,83,2018
75lcPkAkUsKWHGBlGM476R,Trippie Redd,1400 / 999 Freestyle,80,2018
2t8yVaLvJ0RenpXUIAC52d,21 Savage,a lot,80,2018
3GJ4hzg4lrGwU51Y3VARbF,Dan + Shay,Speechless,79,2018
2P91MQbaiQOfbiz9VqhqKQ,Lauv,I Like Me Better,85,2018
5p7ujcrUXASCNwRaWNHR1C,Halsey,Without Me,85,2018
4UKCKdYiLN6IMA5ZESUTL7,XXXTENTACION,the remedy for a broken heart (why am I so in love),82,2018
3swc6WTsr7rl9DqQKQA55C,Post Malone,Psycho (feat. Ty Dolla $ign),82,2018
4mHgYpuGHu99Mw69E83CP2,Trippie Redd,Taking A Walk,79,2018
6zeeWid2sgw4lap2jV61PZ,Khalid,Better,79,2018
698eQRku24PIYPQPHItKlA,Luke Combs,She Got the Best of Me,77,2018
0TlLq3lA83rQOYtrqBqSct,Drake,Nonstop,82,2018
0d2iYfpKoM0QCKvcLCkBao,benny blanco,Eastside (with Halsey & Khalid),83,2018
2qxmye6gAegTMjLKEBoR3d,Alec Benjamin,Let Me Down Slowly,86,2018
18uwL0vNUanqZH0ro2QcOP,Jeremy Zucker,comethru,84,2018
7kQkmyoHCEqwe7QwDbkSXM,FINNEAS,Let's Fall in Love for the Night,82,2018
1tNJrcVe6gwLEiZCtprs1u,Dominic Fike,3 Nights,84,2018
4SWWe2OYC4mqf40Gc2RSdl,Roddy Ricch,Down Below,79,2018
3Ol2xnObFdKV9pmRD2t9x8,A Boogie Wit da Hoodie,Look Back at It,80,2018
5274I4mUMnYczyeXkGDWZN,Future,Fine China,79,2018
6MBUUSIWCzaXW4q58Ktrv9,Jordan Davis,Slow Dance In A Parking Lot,76,2018
1fCeXjoRExPP2qwSBh2aST,Juice WRLD,Black & White,78,2018
0FZ4Dmg8jJJAPJnvBIzD9z,Kodak Black,ZEZE (feat. Travis Scott & Offset),81,2018
1a7WZZZH7LzyvorhpOJFTe,Juice WRLD,Wasted (feat. Lil Uzi Vert),78,2018
2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,83,2018
1xzBco0xcoJEDXktl7Jxrr,Sheck Wes,Mo Bamba,80,2018
58q2HKrzhC3ozto2nDdN4z,Cardi B,I Like It,82,2018
32lItqlMi4LBhb4k0BaSaC,Post Malone,Candy Paint,79,2018
2Yer0p7uB2lVBUAtANuuQp,Social House,Magic In The Hamptons (feat. Lil Yachty),77,2018
7uzmGiiJyRfuViKKK3lVmR,Bazzi,Mine,81,2018
2cYqizR4lgvp4Qu6IQ3qGN,Travis Scott,BUTTERFLY EFFECT,82,2018
09IStsImFySgyp0pIQdqAc,Zedd,The Middle,83,2018
3CA9pLiwRIGtUBiMjbZmRw,Drake,Nice For What,80,2018
1fewSx2d5KIZ04wsooEBOz,Metro Boomin,Space Cadet (feat. Gunna),78,2018
2G7V7zsVDxg1yRsu7Ew9RJ,Drake,In My Feelings,82,2018
14SaZBTjxlorHJQxXh01Hu,Summer Walker,Girls Need Love (with Drake) - Remix,79,2018
2BJSMvOGABRxokHKB0OI8i,Playboi Carti,Shoota (feat. Lil Uzi Vert),77,2018
5nzhL67GpF9szXWg5y509A,Lil Baby,Close Friends (Lil Baby & Gunna),77,2018
6rz0dTA0PdhXImFV5EjM0w,Juice WRLD,Hide (feat. Seezyn),77,2018
58wyJLv6yH1La9NIZPl3ne,Kina,Can We Kiss Forever?,86,2018
2VxeLyX666F8uXCJ0dZF8B,Lady Gaga,Shallow,87,2018
25sgk305KZfyuqVBQIahim,Ava Max,Sweet but Psycho,86,2018
1VJwtWR6z7SpZRwipI12be,Doja Cat,Candy,82,2018
4IhKLu7Vk3j2TLmnFPl6To,Alec Benjamin,Water Fountain,80,2018
5bJ1DrEM4hNCafcDd1oxHx,Mac Miller,Self Care,78,2018
42fw0rxRO2xbesF6mJfd4Y,Dan + Shay,Tequila,76,2018
6Up545NUflOiXo8cEraH49,Lauren Daigle,You Say,79,2018
69vToJ9BMbbLlFZo7k7A7B,Calum Scott,You Are The Reason,83,2018
2BOqDYLOJBiMOXShCV1neZ,Calum Scott,Dancing On My Own,83,2018
3EPXxR3ImUwfayaurPi3cm,Dean Lewis,Be Alright,83,2018
4H7WNRErSbONkM06blBoGc,Post Malone,Stay,78,2018
5aXgz1oKK8Q9z9xvTmSnrO,Trippie Redd,Topanga,76,2018
3A2yGHWIzmGEIolwonU69h,City Girls,Act Up,76,2018
4NBTZtAt1F13VvlSKe6KTl,The Chainsmokers,This Feeling,80,2018
7lAK3oHbfEnvUQWosrMMpR,Travis Scott,YOSEMITE,79,2018
1VGzxJnVQND7Cg5H5wGj14,Joji,YEAH RIGHT,79,2018
1KVczjazCcCCgM3gXXUl47,benny blanco,Roses (with Juice WRLD feat. Brendon Urie),78,2018
74lnM5V6ecvoTPV0fvptx9,Ski Mask The Slump God,Nuketown (feat. Juice WRLD),76,2018
5qHirGR7M9tdm6C17DlzSY,Aminé,REEL IT IN,78,2018
2qT1uLXPVPzGgFOx4jtEuo,Ariana Grande,no tears left to cry,82,2018
5R2rsbwCDXORX2tLfprRmM,Lil Yachty,Yacht Club (feat. Juice WRLD),76,2018
2GGMabyHXnJmjY6CXhhB2e,Cardi B,Money,78,2018
2B1JaRSd7T7YP90n6sCh9I,Pink Sweat$,Honesty,73,2018
3yOs8FffuG6hPbzQG9lIqV,Chris Lane,I Don't Know About You,74,2018
6u8hSdYZxbK5EczDPRIXXf,Wiz Khalifa,Something New (feat. Ty Dolla $ign),76,2018
75ls0gurX68lUmMjE7QcsE,Jeremy Zucker,all the kids are depressed,79,2018
7Cuk8jsPPoNYQWXK9XRFvG,"Earth, Wind & Fire",September,82,2018
4ve2uzqdwnHr20G5YgMMqr,Russ,Missin You Crazy,77,2018
2fSW54bA6x2iWePU7rpCiP,YNW Melly,Mama Cry,75,2018
4at3d5QWnlibMVN75ECDrp,6LACK,Pretty Little Fears (feat. J. Cole),77,2018
0CZ8lquoTX2Dkg7Ak2inwA,King Princess,1950,78,2018
5IaHrVsrferBYDm0bDyABy,Tyga,Taste (feat. Offset),80,2018
22oEJW6r2rMb9z4IntfyEa,Panic! At The Disco,"Hey Look Ma, I Made It",76,2018
4qKcDkK6siZ7Jp1Jb4m0aL,BlocBoy JB,Look Alive (feat. Drake),78,2018
3OaunNUlXXs5e2PXtNAzzG,RL Grime,UCLA,74,2018
1rfofaqEpACxVEHIZBJe6W,Camila Cabello,Havana (feat. Young Thug),83,2018
53cGGBxGPaRjP0HVUESyW5,Brett Young,Catch,74,2018
2yQZwi1P8AkkxxFhQ8rMEK,LANCO,Greatest Love Story,74,2018
2pyjbGTpJCPjMYwCbdymiF,Ruel,Dazed & Confused,77,2018
1kFpL1itkwkdhO6kcmNJra,Maddie & Tae,Die From A Broken Heart,74,2018
60SdxE8apGAxMiRrpbmLY0,Eminem,Lucky You (feat. Joyner Lucas),79,2018
116H0KvKr2Zl4RPuVBruDO,Bad Bunny,MIA (feat. Drake),81,2018
4VUwkH455At9kENOfzTqmF,Bazzi,Beautiful (feat. Camila Cabello),80,2018
3to5UxKsozb4T6CfwHuhLJ,Lil Mosey,Kamikaze,77,2018
1gGhqfs2pDTOI30AEXMXrn,Oliver Tree,Alien Boy,77,2018
0WKmVAD4VWk5EdTyCFILi4,Verzache,Needs,77,2018
2MShy1GSSgbmGUxADNIao5,Kodak Black,Calling My Spirit,74,2018
577YBGuskWkVDCxZrLRB4v,Lil Baby,Pure Cocaine,75,2018
5t3Vk8bRKylx4fjj7qlbib,Billie Eilish,bitches broken hearts,79,2018
21LRaD9rB3v7p7DDCZsW4y,Morgan Wallen,The Way I Talk,73,2018
2qGfZAgDe1pV2y5xJAhi6R,YoungBoy Never Broke Again,Slime Belief,73,2018
6Hgh47WXVKtXN5zGOu0hjI,Khalid,OTW,77,2018
5kfNriitmkNE8mUbZ7gbq8,Khalid,Saturday Nights,77,2018
4WzhjxvLP95y7AMDy0Atwb,Alessia Cara,Out Of Love,78,2018
45Egmo7icyopuzJN0oMEdk,Khalid,Love Lies (with Normani),78,2018
6EGAfJaLUFzhS4zRBIEQ2J,Jason Aldean,You Make It Easy,72,2018
0AluA5RNsa4Cx6XRhf2hWZ,Metro Boomin,10 Freaky Girls (with 21 Savage),75,2018
2FY7b99s15jUprqC0M5NCT,Imagine Dragons,Natural,83,2018
6CTWathupIiDs7U4InHnDA,Ella Mai,Trip,77,2018
1BYZxKSf0aTxp8ZFoeyM3d,girl in red,we fell in love in october,78,2018
7IBSffWIu7P2MC7kMwy2FM,Wiz Khalifa,Hopeless Romantic (feat. Swae Lee),76,2018
5JEx7HbmvHQQswJCsoo9rA,Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee),80,2018
7lozLnUfzcgEpMMVQI7yhA,Bazzi,Why,77,2018
27a1mYSG5tYg7dmEjWBcmL,Travis Scott,CAN'T SAY,77,2018
1ZAyjvIk9YiD76yYy0TEG6,Rich The Kid,Plug Walk,76,2018
3sA7HKGzcKTVscdiTCrWpX,YoungBoy Never Broke Again,Outside Today,72,2018
3EWMoDIm6lzuR0zQKtuCJX,Morgan Wallen,Up Down (feat. Florida Georgia Line),73,2018
7wBJfHzpfI3032CSD7CE2m,Travis Scott,STARGAZING,79,2018
3bH4HzoZZFq8UpZmI2AMgV,John Mayer,New Light,80,2018
0TkJIyL69RAUIbNwGub6uR,AJR,Burn The House Down,71,2018
2BgEsaKNfHUdlh97KmvFyo,Anne-Marie,2002,83,2018
2l8nEO0vsTRCRnGqQty6qx,6ix9ine,FEFE,78,2018
14mHfNsSHN0FbLftyjrV9g,Flipp Dinero,Leave Me Alone,76,2018
08tq1XcHwVt5PHXUo87i0D,Dan + Shay,All To Myself,73,2018
6KBYefIoo7KydImq1uUQlL,Cardi B,Bodak Yellow,75,2018
5cF0dROlMOK5uNZtivgu50,Charlie Puth,Attention,82,2018
6QNFQJKlZUKr0xlGZ74CZJ,Juice WRLD,Rich And Blind,75,2018
3GCdLUSnKSMJhs4Tj6CV3s,Kendrick Lamar,All The Stars (with SZA),79,2018
0hwkukpHcBJfGcIUxi1tK2,YNW Melly,Freddy Krueger (feat. Tee Grizzley),73,2018
6pmZMP2ET1OJi5rKfLO8jD,Bazzi,3:15,75,2018
7ycWLEP1GsNjVvcjawXz3z,A$AP Rocky,Praise The Lord (Da Shine) (feat. Skepta),81,2018
1n8wr8tRHs5jmBxNWXedcn,Shoreline Mafia,"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)",74,2018
5YLHLxoZsodDWjqSgjhBf3,Bazzi,Myself,79,2018
6uVzeU47Qzg0rrMneP5BNg,Eli Young Band,Love Ain't,72,2018
2YyvWje3cEYyqgYhNUIaBJ,Lennon Stella,La Di Da,76,2018
7Il2yWQmsqKgSkLQvHTPUI,Dan + Shay,Tequila,73,2018
4dV3okcjbQwTcg4ObIGr4N,Shordie Shordie,Bitchuary,72,2018
3L19besdNQzd342qL78xqm,A Boogie Wit da Hoodie,Demons and Angels (feat. Juice WRLD),74,2018
1G4cdOtF36ZCs6i2dZoC87,Mitchell Tenpenny,Drunk Me,72,2018
0QIjsbm2fh1cJ45XO9eGqq,Gucci Mane,Wake Up in the Sky,77,2018
39oeKRgsLeynDIbWuXyA47,Joji,CAN'T GET OVER YOU (feat. Clams Casino),76,2018
6n4U3TlzUGhdSFbUUhTvLP,Migos,Walk It Talk It,78,2018
7ef4DlsgrMEH11cDZd32M6,Calvin Harris,One Kiss (with Dua Lipa),85,2018
5OCJzvD7sykQEKHH7qAC3C,Ariana Grande,God is a woman,80,2018
1wa6QQsdSE3X2GbRljGpFk,Juice WRLD,Candles,74,2018
5PTG6rrL6EPFD9E2QMI2pl,Famous Dex,JAPAN,75,2018
04ZTP5KsCypmtCmQg5tH9R,Bebe Rexha,I'm a Mess,79,2018
49QVOdWgGagzLrThkIqtK6,Juice WRLD,Scared Of Love,74,2018
3wLtYwtqvKK2ewelSVPeDK,Roddy Ricch,Die Young,75,2018
6n6OQfBpCgzF9oEg8zhBN7,Kenny Chesney,Get Along,72,2018
